id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/places/2232650,https://info.geoconnex.us/collections/places/items/2232650,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2232650?f=${C:f:1}
https://geoconnex.us/ref/places/2070357,https://info.geoconnex.us/collections/places/items/2070357,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2070357?f=${C:f:1}
https://geoconnex.us/ref/places/3147955,https://info.geoconnex.us/collections/places/items/3147955,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3147955?f=${C:f:1}
https://geoconnex.us/ref/places/5523075,https://info.geoconnex.us/collections/places/items/5523075,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5523075?f=${C:f:1}
https://geoconnex.us/ref/places/1575510,https://info.geoconnex.us/collections/places/items/1575510,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1575510?f=${C:f:1}
https://geoconnex.us/ref/places/3772150,https://info.geoconnex.us/collections/places/items/3772150,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3772150?f=${C:f:1}
https://geoconnex.us/ref/places/5327225,https://info.geoconnex.us/collections/places/items/5327225,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5327225?f=${C:f:1}
https://geoconnex.us/ref/places/3677585,https://info.geoconnex.us/collections/places/items/3677585,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3677585?f=${C:f:1}
https://geoconnex.us/ref/places/2119234,https://info.geoconnex.us/collections/places/items/2119234,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2119234?f=${C:f:1}
https://geoconnex.us/ref/places/2165388,https://info.geoconnex.us/collections/places/items/2165388,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2165388?f=${C:f:1}
https://geoconnex.us/ref/places/3918420,https://info.geoconnex.us/collections/places/items/3918420,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3918420?f=${C:f:1}
https://geoconnex.us/ref/places/3930996,https://info.geoconnex.us/collections/places/items/3930996,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3930996?f=${C:f:1}
https://geoconnex.us/ref/places/3941440,https://info.geoconnex.us/collections/places/items/3941440,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3941440?f=${C:f:1}
https://geoconnex.us/ref/places/3959934,https://info.geoconnex.us/collections/places/items/3959934,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3959934?f=${C:f:1}
https://geoconnex.us/ref/places/3618113,https://info.geoconnex.us/collections/places/items/3618113,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3618113?f=${C:f:1}
https://geoconnex.us/ref/places/3008462,https://info.geoconnex.us/collections/places/items/3008462,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3008462?f=${C:f:1}
https://geoconnex.us/ref/places/3044650,https://info.geoconnex.us/collections/places/items/3044650,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3044650?f=${C:f:1}
https://geoconnex.us/ref/places/3055675,https://info.geoconnex.us/collections/places/items/3055675,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3055675?f=${C:f:1}
https://geoconnex.us/ref/places/3067150,https://info.geoconnex.us/collections/places/items/3067150,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3067150?f=${C:f:1}
https://geoconnex.us/ref/places/3738320,https://info.geoconnex.us/collections/places/items/3738320,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3738320?f=${C:f:1}
https://geoconnex.us/ref/places/1371660,https://info.geoconnex.us/collections/places/items/1371660,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1371660?f=${C:f:1}
https://geoconnex.us/ref/places/0603666,https://info.geoconnex.us/collections/places/items/0603666,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0603666?f=${C:f:1}
https://geoconnex.us/ref/places/3651286,https://info.geoconnex.us/collections/places/items/3651286,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3651286?f=${C:f:1}
https://geoconnex.us/ref/places/3130310,https://info.geoconnex.us/collections/places/items/3130310,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3130310?f=${C:f:1}
https://geoconnex.us/ref/places/2068025,https://info.geoconnex.us/collections/places/items/2068025,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2068025?f=${C:f:1}
https://geoconnex.us/ref/places/4842400,https://info.geoconnex.us/collections/places/items/4842400,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4842400?f=${C:f:1}
https://geoconnex.us/ref/places/4282616,https://info.geoconnex.us/collections/places/items/4282616,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4282616?f=${C:f:1}
https://geoconnex.us/ref/places/3659531,https://info.geoconnex.us/collections/places/items/3659531,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3659531?f=${C:f:1}
https://geoconnex.us/ref/places/3629443,https://info.geoconnex.us/collections/places/items/3629443,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3629443?f=${C:f:1}
https://geoconnex.us/ref/places/0656924,https://info.geoconnex.us/collections/places/items/0656924,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0656924?f=${C:f:1}
https://geoconnex.us/ref/places/0625380,https://info.geoconnex.us/collections/places/items/0625380,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0625380?f=${C:f:1}
https://geoconnex.us/ref/places/3985484,https://info.geoconnex.us/collections/places/items/3985484,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3985484?f=${C:f:1}
https://geoconnex.us/ref/places/4716420,https://info.geoconnex.us/collections/places/items/4716420,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4716420?f=${C:f:1}
https://geoconnex.us/ref/places/0477490,https://info.geoconnex.us/collections/places/items/0477490,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0477490?f=${C:f:1}
https://geoconnex.us/ref/places/6917850,https://info.geoconnex.us/collections/places/items/6917850,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/6917850?f=${C:f:1}
https://geoconnex.us/ref/places/0130640,https://info.geoconnex.us/collections/places/items/0130640,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0130640?f=${C:f:1}
https://geoconnex.us/ref/places/3137280,https://info.geoconnex.us/collections/places/items/3137280,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3137280?f=${C:f:1}
https://geoconnex.us/ref/places/0169120,https://info.geoconnex.us/collections/places/items/0169120,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0169120?f=${C:f:1}
https://geoconnex.us/ref/places/0179728,https://info.geoconnex.us/collections/places/items/0179728,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0179728?f=${C:f:1}
https://geoconnex.us/ref/places/3120960,https://info.geoconnex.us/collections/places/items/3120960,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3120960?f=${C:f:1}
https://geoconnex.us/ref/places/2954758,https://info.geoconnex.us/collections/places/items/2954758,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2954758?f=${C:f:1}
https://geoconnex.us/ref/places/2947648,https://info.geoconnex.us/collections/places/items/2947648,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2947648?f=${C:f:1}
https://geoconnex.us/ref/places/2914176,https://info.geoconnex.us/collections/places/items/2914176,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2914176?f=${C:f:1}
https://geoconnex.us/ref/places/0655086,https://info.geoconnex.us/collections/places/items/0655086,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0655086?f=${C:f:1}
https://geoconnex.us/ref/places/0678470,https://info.geoconnex.us/collections/places/items/0678470,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0678470?f=${C:f:1}
https://geoconnex.us/ref/places/3410300,https://info.geoconnex.us/collections/places/items/3410300,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3410300?f=${C:f:1}
https://geoconnex.us/ref/places/3421660,https://info.geoconnex.us/collections/places/items/3421660,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3421660?f=${C:f:1}
https://geoconnex.us/ref/places/0653896,https://info.geoconnex.us/collections/places/items/0653896,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0653896?f=${C:f:1}
https://geoconnex.us/ref/places/2152590,https://info.geoconnex.us/collections/places/items/2152590,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2152590?f=${C:f:1}
https://geoconnex.us/ref/places/2710018,https://info.geoconnex.us/collections/places/items/2710018,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2710018?f=${C:f:1}
https://geoconnex.us/ref/places/0285290,https://info.geoconnex.us/collections/places/items/0285290,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0285290?f=${C:f:1}
https://geoconnex.us/ref/places/4767140,https://info.geoconnex.us/collections/places/items/4767140,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4767140?f=${C:f:1}
https://geoconnex.us/ref/places/2955640,https://info.geoconnex.us/collections/places/items/2955640,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2955640?f=${C:f:1}
https://geoconnex.us/ref/places/0532200,https://info.geoconnex.us/collections/places/items/0532200,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0532200?f=${C:f:1}
https://geoconnex.us/ref/places/1379864,https://info.geoconnex.us/collections/places/items/1379864,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1379864?f=${C:f:1}
https://geoconnex.us/ref/places/2225440,https://info.geoconnex.us/collections/places/items/2225440,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2225440?f=${C:f:1}
https://geoconnex.us/ref/places/4814224,https://info.geoconnex.us/collections/places/items/4814224,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4814224?f=${C:f:1}
https://geoconnex.us/ref/places/1931980,https://info.geoconnex.us/collections/places/items/1931980,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1931980?f=${C:f:1}
https://geoconnex.us/ref/places/2166504,https://info.geoconnex.us/collections/places/items/2166504,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2166504?f=${C:f:1}
https://geoconnex.us/ref/places/3406970,https://info.geoconnex.us/collections/places/items/3406970,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3406970?f=${C:f:1}
https://geoconnex.us/ref/places/4808128,https://info.geoconnex.us/collections/places/items/4808128,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4808128?f=${C:f:1}
https://geoconnex.us/ref/places/5503550,https://info.geoconnex.us/collections/places/items/5503550,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5503550?f=${C:f:1}
https://geoconnex.us/ref/places/3583340,https://info.geoconnex.us/collections/places/items/3583340,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3583340?f=${C:f:1}
https://geoconnex.us/ref/places/1876310,https://info.geoconnex.us/collections/places/items/1876310,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1876310?f=${C:f:1}
https://geoconnex.us/ref/places/1739129,https://info.geoconnex.us/collections/places/items/1739129,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1739129?f=${C:f:1}
https://geoconnex.us/ref/places/3655816,https://info.geoconnex.us/collections/places/items/3655816,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3655816?f=${C:f:1}
https://geoconnex.us/ref/places/4851444,https://info.geoconnex.us/collections/places/items/4851444,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4851444?f=${C:f:1}
https://geoconnex.us/ref/places/4817540,https://info.geoconnex.us/collections/places/items/4817540,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4817540?f=${C:f:1}
https://geoconnex.us/ref/places/1815994,https://info.geoconnex.us/collections/places/items/1815994,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1815994?f=${C:f:1}
https://geoconnex.us/ref/places/2660680,https://info.geoconnex.us/collections/places/items/2660680,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2660680?f=${C:f:1}
https://geoconnex.us/ref/places/4813492,https://info.geoconnex.us/collections/places/items/4813492,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4813492?f=${C:f:1}
https://geoconnex.us/ref/places/1244300,https://info.geoconnex.us/collections/places/items/1244300,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1244300?f=${C:f:1}
https://geoconnex.us/ref/places/3756710,https://info.geoconnex.us/collections/places/items/3756710,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3756710?f=${C:f:1}
https://geoconnex.us/ref/places/4774540,https://info.geoconnex.us/collections/places/items/4774540,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4774540?f=${C:f:1}
https://geoconnex.us/ref/places/3776200,https://info.geoconnex.us/collections/places/items/3776200,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3776200?f=${C:f:1}
https://geoconnex.us/ref/places/0853780,https://info.geoconnex.us/collections/places/items/0853780,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0853780?f=${C:f:1}
https://geoconnex.us/ref/places/3853420,https://info.geoconnex.us/collections/places/items/3853420,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3853420?f=${C:f:1}
https://geoconnex.us/ref/places/4817811,https://info.geoconnex.us/collections/places/items/4817811,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4817811?f=${C:f:1}
https://geoconnex.us/ref/places/4873057,https://info.geoconnex.us/collections/places/items/4873057,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4873057?f=${C:f:1}
https://geoconnex.us/ref/places/3907972,https://info.geoconnex.us/collections/places/items/3907972,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3907972?f=${C:f:1}
https://geoconnex.us/ref/places/4069200,https://info.geoconnex.us/collections/places/items/4069200,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4069200?f=${C:f:1}
https://geoconnex.us/ref/places/3070675,https://info.geoconnex.us/collections/places/items/3070675,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3070675?f=${C:f:1}
https://geoconnex.us/ref/places/4764820,https://info.geoconnex.us/collections/places/items/4764820,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4764820?f=${C:f:1}
https://geoconnex.us/ref/places/3072175,https://info.geoconnex.us/collections/places/items/3072175,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3072175?f=${C:f:1}
https://geoconnex.us/ref/places/0567730,https://info.geoconnex.us/collections/places/items/0567730,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0567730?f=${C:f:1}
https://geoconnex.us/ref/places/5416516,https://info.geoconnex.us/collections/places/items/5416516,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5416516?f=${C:f:1}
https://geoconnex.us/ref/places/5418508,https://info.geoconnex.us/collections/places/items/5418508,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5418508?f=${C:f:1}
https://geoconnex.us/ref/places/0252060,https://info.geoconnex.us/collections/places/items/0252060,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0252060?f=${C:f:1}
https://geoconnex.us/ref/places/0272190,https://info.geoconnex.us/collections/places/items/0272190,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0272190?f=${C:f:1}
https://geoconnex.us/ref/places/0802575,https://info.geoconnex.us/collections/places/items/0802575,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0802575?f=${C:f:1}
