id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/places/4066450,https://info.geoconnex.us/collections/places/items/4066450,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4066450?f=${C:f:1}
https://geoconnex.us/ref/places/4063537,https://info.geoconnex.us/collections/places/items/4063537,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4063537?f=${C:f:1}
https://geoconnex.us/ref/places/2214520,https://info.geoconnex.us/collections/places/items/2214520,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2214520?f=${C:f:1}
https://geoconnex.us/ref/places/1780047,https://info.geoconnex.us/collections/places/items/1780047,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1780047?f=${C:f:1}
https://geoconnex.us/ref/places/2966674,https://info.geoconnex.us/collections/places/items/2966674,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2966674?f=${C:f:1}
https://geoconnex.us/ref/places/2869280,https://info.geoconnex.us/collections/places/items/2869280,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2869280?f=${C:f:1}
https://geoconnex.us/ref/places/0845955,https://info.geoconnex.us/collections/places/items/0845955,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0845955?f=${C:f:1}
https://geoconnex.us/ref/places/0139520,https://info.geoconnex.us/collections/places/items/0139520,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0139520?f=${C:f:1}
https://geoconnex.us/ref/places/2430950,https://info.geoconnex.us/collections/places/items/2430950,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2430950?f=${C:f:1}
https://geoconnex.us/ref/places/5347980,https://info.geoconnex.us/collections/places/items/5347980,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5347980?f=${C:f:1}
https://geoconnex.us/ref/places/5347805,https://info.geoconnex.us/collections/places/items/5347805,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5347805?f=${C:f:1}
https://geoconnex.us/ref/places/2737502,https://info.geoconnex.us/collections/places/items/2737502,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2737502?f=${C:f:1}
https://geoconnex.us/ref/places/2908398,https://info.geoconnex.us/collections/places/items/2908398,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2908398?f=${C:f:1}
https://geoconnex.us/ref/places/4933540,https://info.geoconnex.us/collections/places/items/4933540,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4933540?f=${C:f:1}
https://geoconnex.us/ref/places/5437636,https://info.geoconnex.us/collections/places/items/5437636,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5437636?f=${C:f:1}
https://geoconnex.us/ref/places/7200745,https://info.geoconnex.us/collections/places/items/7200745,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/7200745?f=${C:f:1}
https://geoconnex.us/ref/places/7209689,https://info.geoconnex.us/collections/places/items/7209689,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/7209689?f=${C:f:1}
https://geoconnex.us/ref/places/7275608,https://info.geoconnex.us/collections/places/items/7275608,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/7275608?f=${C:f:1}
https://geoconnex.us/ref/places/7200874,https://info.geoconnex.us/collections/places/items/7200874,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/7200874?f=${C:f:1}
https://geoconnex.us/ref/places/5180000,https://info.geoconnex.us/collections/places/items/5180000,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5180000?f=${C:f:1}
https://geoconnex.us/ref/places/5184632,https://info.geoconnex.us/collections/places/items/5184632,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5184632?f=${C:f:1}
https://geoconnex.us/ref/places/0131912,https://info.geoconnex.us/collections/places/items/0131912,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0131912?f=${C:f:1}
https://geoconnex.us/ref/places/0181528,https://info.geoconnex.us/collections/places/items/0181528,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0181528?f=${C:f:1}
https://geoconnex.us/ref/places/2906976,https://info.geoconnex.us/collections/places/items/2906976,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2906976?f=${C:f:1}
https://geoconnex.us/ref/places/0144608,https://info.geoconnex.us/collections/places/items/0144608,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0144608?f=${C:f:1}
https://geoconnex.us/ref/places/2924706,https://info.geoconnex.us/collections/places/items/2924706,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2924706?f=${C:f:1}
https://geoconnex.us/ref/places/2966440,https://info.geoconnex.us/collections/places/items/2966440,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2966440?f=${C:f:1}
https://geoconnex.us/ref/places/5521625,https://info.geoconnex.us/collections/places/items/5521625,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5521625?f=${C:f:1}
https://geoconnex.us/ref/places/2200240,https://info.geoconnex.us/collections/places/items/2200240,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2200240?f=${C:f:1}
https://geoconnex.us/ref/places/5370805,https://info.geoconnex.us/collections/places/items/5370805,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5370805?f=${C:f:1}
https://geoconnex.us/ref/places/1341036,https://info.geoconnex.us/collections/places/items/1341036,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1341036?f=${C:f:1}
https://geoconnex.us/ref/places/5613005,https://info.geoconnex.us/collections/places/items/5613005,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5613005?f=${C:f:1}
https://geoconnex.us/ref/places/5001375,https://info.geoconnex.us/collections/places/items/5001375,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5001375?f=${C:f:1}
https://geoconnex.us/ref/places/4810897,https://info.geoconnex.us/collections/places/items/4810897,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4810897?f=${C:f:1}
https://geoconnex.us/ref/places/3625923,https://info.geoconnex.us/collections/places/items/3625923,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3625923?f=${C:f:1}
https://geoconnex.us/ref/places/3630543,https://info.geoconnex.us/collections/places/items/3630543,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3630543?f=${C:f:1}
https://geoconnex.us/ref/places/3631896,https://info.geoconnex.us/collections/places/items/3631896,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3631896?f=${C:f:1}
https://geoconnex.us/ref/places/2127010,https://info.geoconnex.us/collections/places/items/2127010,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2127010?f=${C:f:1}
https://geoconnex.us/ref/places/2138008,https://info.geoconnex.us/collections/places/items/2138008,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2138008?f=${C:f:1}
https://geoconnex.us/ref/places/3661973,https://info.geoconnex.us/collections/places/items/3661973,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3661973?f=${C:f:1}
https://geoconnex.us/ref/places/3662066,https://info.geoconnex.us/collections/places/items/3662066,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3662066?f=${C:f:1}
https://geoconnex.us/ref/places/3663319,https://info.geoconnex.us/collections/places/items/3663319,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3663319?f=${C:f:1}
https://geoconnex.us/ref/places/3121275,https://info.geoconnex.us/collections/places/items/3121275,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3121275?f=${C:f:1}
https://geoconnex.us/ref/places/4277335,https://info.geoconnex.us/collections/places/items/4277335,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4277335?f=${C:f:1}
https://geoconnex.us/ref/places/4605780,https://info.geoconnex.us/collections/places/items/4605780,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4605780?f=${C:f:1}
https://geoconnex.us/ref/places/1509260,https://info.geoconnex.us/collections/places/items/1509260,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1509260?f=${C:f:1}
https://geoconnex.us/ref/places/1510900,https://info.geoconnex.us/collections/places/items/1510900,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1510900?f=${C:f:1}
https://geoconnex.us/ref/places/1511350,https://info.geoconnex.us/collections/places/items/1511350,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1511350?f=${C:f:1}
https://geoconnex.us/ref/places/5004750,https://info.geoconnex.us/collections/places/items/5004750,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5004750?f=${C:f:1}
https://geoconnex.us/ref/places/5042925,https://info.geoconnex.us/collections/places/items/5042925,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5042925?f=${C:f:1}
https://geoconnex.us/ref/places/4860529,https://info.geoconnex.us/collections/places/items/4860529,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4860529?f=${C:f:1}
https://geoconnex.us/ref/places/4929360,https://info.geoconnex.us/collections/places/items/4929360,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4929360?f=${C:f:1}
https://geoconnex.us/ref/places/3985512,https://info.geoconnex.us/collections/places/items/3985512,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3985512?f=${C:f:1}
https://geoconnex.us/ref/places/4206088,https://info.geoconnex.us/collections/places/items/4206088,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4206088?f=${C:f:1}
https://geoconnex.us/ref/places/3955664,https://info.geoconnex.us/collections/places/items/3955664,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3955664?f=${C:f:1}
https://geoconnex.us/ref/places/0233800,https://info.geoconnex.us/collections/places/items/0233800,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0233800?f=${C:f:1}
https://geoconnex.us/ref/places/3632732,https://info.geoconnex.us/collections/places/items/3632732,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3632732?f=${C:f:1}
https://geoconnex.us/ref/places/3635056,https://info.geoconnex.us/collections/places/items/3635056,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3635056?f=${C:f:1}
https://geoconnex.us/ref/places/4285632,https://info.geoconnex.us/collections/places/items/4285632,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4285632?f=${C:f:1}
https://geoconnex.us/ref/places/4235224,https://info.geoconnex.us/collections/places/items/4235224,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4235224?f=${C:f:1}
https://geoconnex.us/ref/places/3400760,https://info.geoconnex.us/collections/places/items/3400760,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3400760?f=${C:f:1}
https://geoconnex.us/ref/places/4645060,https://info.geoconnex.us/collections/places/items/4645060,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4645060?f=${C:f:1}
https://geoconnex.us/ref/places/4246216,https://info.geoconnex.us/collections/places/items/4246216,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4246216?f=${C:f:1}
https://geoconnex.us/ref/places/3958002,https://info.geoconnex.us/collections/places/items/3958002,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3958002?f=${C:f:1}
https://geoconnex.us/ref/places/4963680,https://info.geoconnex.us/collections/places/items/4963680,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4963680?f=${C:f:1}
https://geoconnex.us/ref/places/1966405,https://info.geoconnex.us/collections/places/items/1966405,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1966405?f=${C:f:1}
https://geoconnex.us/ref/places/1236325,https://info.geoconnex.us/collections/places/items/1236325,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1236325?f=${C:f:1}
https://geoconnex.us/ref/places/0170416,https://info.geoconnex.us/collections/places/items/0170416,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0170416?f=${C:f:1}
https://geoconnex.us/ref/places/2851040,https://info.geoconnex.us/collections/places/items/2851040,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2851040?f=${C:f:1}
https://geoconnex.us/ref/places/2140114,https://info.geoconnex.us/collections/places/items/2140114,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2140114?f=${C:f:1}
https://geoconnex.us/ref/places/1666340,https://info.geoconnex.us/collections/places/items/1666340,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1666340?f=${C:f:1}
https://geoconnex.us/ref/places/5487988,https://info.geoconnex.us/collections/places/items/5487988,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5487988?f=${C:f:1}
https://geoconnex.us/ref/places/2170050,https://info.geoconnex.us/collections/places/items/2170050,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2170050?f=${C:f:1}
https://geoconnex.us/ref/places/2455400,https://info.geoconnex.us/collections/places/items/2455400,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2455400?f=${C:f:1}
